2018-10-31 02:00:55,"b""We made sure to keep our guests from last week's developer meetup happy by airdropping $TRX through BitGuild's new\xe2\x80\xa6 https://t.co/clCkF6VQLf"""
2018-10-31 02:00:49,"b'RT Tronfoundation ""We made sure to keep our guests from last week\'s developer meetup happy by airdropping $TRX thro\xe2\x80\xa6 https://t.co/ICGdFdz61Z'"
2018-10-31 02:00:23,"b""We made sure to keep our guests from last week's developer meetup happy by airdropping $TRX through BitGuild's new\xe2\x80\xa6 https://t.co/HAK9eMG23k"""
2018-10-31 01:52:57,"b'You see folks, sometimes you have to #DYOR. Don\'t be a ""ye"" @kanyewest \n#TRON #TRX https://t.co/DMVbtuBWet'"
2018-10-31 01:50:01,"b'Top 5 #cryptocurrencies \n Alert Time: 2018-10-31 04:50:01\n#Bitcoin: $6,338.452\n#Ethereum: $197.692\n#XRP: $0.443\xe2\x80\xa6 https://t.co/Jb9JZtWkXv'"
2018-10-31 01:48:27,b'@WLFOFMYST Big moves \xf0\x9f\x92\xaa\xf0\x9f\x9a\x80 #trx #tron'
2018-10-31 01:47:19,"b'#WAVES\n4H: $Waves is perfectly Sitting on 0.786 #Fibonacci level, golden pocket for swing trade.\n2H 1H 30min 15min:\xe2\x80\xa6 https://t.co/sW9q8JWIur'"
2018-10-31 01:47:00,b'@TRX2Pluto At least you tried. #TRON #TRX https://t.co/tqELw04NoN'
2018-10-31 01:40:28,b'Checkout TronBet.  Install TronLink wallet (Chrome) to play.\n\nhttps://t.co/jJD6NnVGTx\n\n#TRX #TRON'
2018-10-31 01:30:37,b'I was literally just explaining this to a friend... and they still don\xe2\x80\x99t have any #crypto\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f S M H\n\n#TRON $TRX\xe2\x80\xa6 https://t.co/e9nl0nE3Nf'
2018-10-31 01:28:21,b'\xf0\x9f\xa4\x93 \xe2\x80\x9cLooking at #crypto and only seeing the scams is like looking at the internet in 1999 and only seeing the bubble.\xe2\x80\xa6 https://t.co/at8LXEOlt7'
2018-10-31 01:26:42,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/ttZdRukXTU'
2018-10-31 01:20:49,b'@Weeklyoptions its a matter of time before #trx is added to coinbase'
2018-10-31 01:19:37,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/lb6FUVFnvm'
2018-10-31 01:17:41,b'Literally @justinsuntron \xf0\x9f\xa4\xa3 Look at his career and academic record. He\xe2\x80\x99s only 28 and on track to the #GOAT. Buy $TRX\xe2\x80\xa6 https://t.co/h11kHI8GWT'
2018-10-31 01:13:14,"b'Over 1 billion $TRX won via TROBbet. But, how much #TRX has been lost? I did a little math, impossible to know exac\xe2\x80\xa6 https://t.co/VgbJv7v8os'"
2018-10-31 01:10:21,"b'#Tron (#TRX) Price Dip Has Little to Do With Adoption, Development\n\nhttps://t.co/n1sKL7HgnN'"
2018-10-31 01:04:54,b'Andrew is doing #trx lunge jumps. This is a simple progression that we like to use with our clients. #trxtuesday\xe2\x80\xa6 https://t.co/exbDKn7jgm'
2018-10-31 01:01:37,b'RT Tronfoundation: RT alex_dreyfus: We welcomes justinsuntron and Tronfoundation in the chiliZ MaltaBCCampus.\xe2\x80\xa6 https://t.co/w5YqrwuZDM'
2018-10-31 00:56:29,b'#TRX ready! Must be ready\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/QOXWsBh4TU'
2018-10-31 00:52:24,"b""I'm giving away a fat ass bag of ETH again to members in my telegram group. I need 25 retweets and 25 new members f\xe2\x80\xa6 https://t.co/YRedUBdGNs"""
2018-10-31 00:50:36,b'I definitely feel that energy from $TRX #TRX. It\xe2\x80\x99s so fierce and unstoppable!! https://t.co/IlX2qnFBG7'
2018-10-31 00:49:24,"b'RT justinsuntron ""Next Dapp game you want to play on #TRON?"" #TRX #TRON $TRX'"
2018-10-31 00:49:23,"b'RT justinsuntron ""Already over 1 BILLION #TRX won on TRONbet!! https://t.co/YdP8srkvMi https://t.co/eCKoNrOTAA"" #TRX #TRON $TRX'"
2018-10-31 00:49:03,"b""@justinsuntron Something that don't gamble my #TRX away"""
2018-10-31 00:47:32,b'@justinsuntron @TRONbet Lol probably over 2 BILLION #TRX lost'
2018-10-31 00:46:23,"b'RT justinsuntron ""Already over 1 BILLION #TRX won on TRONbet!! https://t.co/etUJyqGOZg https://t.co/vsbyfuWURX""'"
2018-10-31 00:42:40,b'I\xe2\x80\x99ve been wondering if perhaps @justinsuntron is also inspired by the great Bruce Lee.\n\nBecause Justin and the whol\xe2\x80\xa6 https://t.co/oX5UhMWqZp'
2018-10-31 00:42:21,"b'RT justinsuntron ""Already over 1 BILLION #TRX won on TRONbet!! https://t.co/sx23CzwdMe https://t.co/whnHTSkYeW""'"
2018-10-31 00:40:02,"b'Top 5 #cryptocurrencies \n Alert Time: 2018-10-31 03:40:02\n#Bitcoin: $6,340.025\n#Ethereum: $197.601\n#XRP: $0.444\xe2\x80\xa6 https://t.co/fR3tID9oBW'"
2018-10-31 00:37:51,b'$BTC $10k by end of November. Calling it now.\n#TRON $TRX #TRX'
2018-10-31 00:37:13,b'\xf0\x9f\x9a\x82 rolling on through \n#TRON  #TRX10  #trx #igg https://t.co/wtDUtU6Y1a'
2018-10-31 00:36:38,b'Already over 1 BILLION #TRX won on @TRONbet!! https://t.co/edFobh8OPj https://t.co/xd9o8RvFnt'
2018-10-31 00:35:07,b'1 TRON = 0.0222 USD. TRON has changed by -0 USD in 30 mins. Live price: https://t.co/GBUAd2jsri #TRON #trx #cryptocurrency'
2018-10-31 00:34:00,"b""#BCPT\nif you missed today's bull run, you can consider re-entry point at the mentioned green box on the chart\nthis\xe2\x80\xa6 https://t.co/qjHmVbaLfS"""
2018-10-31 00:29:56,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/TPIh6kVw1S'
2018-10-31 00:27:25,"b'Everyday, my respect for and admiration of @justinsuntron increases.\n\nHere he answers the virulent haters and angry\xe2\x80\xa6 https://t.co/gMNLtQ46GI'"
2018-10-31 00:21:06,b'\xf0\x9f\xa4\x93 NASDAQ on the move....\n\n#crypto\n#cryptonews\n$trx #trx #tron $btc #btc https://t.co/tjFVHqPBrc'
2018-10-31 00:19:54,b'Congratulations to all the projects that were approved by the #TRON community and achieved their funding goals.\n\nTo\xe2\x80\xa6 https://t.co/KzN2R455cQ'
2018-10-31 00:14:13,b'Accumulating more #TRON #TRX $TRX.\nHoping this could be the last dip before the epic bull run.'
2018-10-31 00:13:51,"b'#OST\nvery strong trend line, #OBV is just doing great\nkey support and resistance are defined via #Fibonacci levels.\xe2\x80\xa6 https://t.co/depbBiUxfA'"
2018-10-31 00:05:29,b'2017: #Alibaba works on Project Atlas to \xe2\x80\x9cbring developers back to the golden era of app development\xe2\x80\x9d\n\nAugust 2018:\xe2\x80\xa6 https://t.co/D3VX6K92dt'
2018-10-31 00:01:19,b'#TRX\nBuy at #OKEx and sell at #YoBit. Ratio: 2.36%\n#bitcoin #arbitrage #arbitraj #arbingtool \nhttps://t.co/xiFUPzcOcC'
2018-10-31 00:01:19,b'#TRX\nBuy at #Sistemkoin and sell at #YoBit. Ratio: 2.79%\nBuy at #Bitfinex and sell at #YoBit. Ratio: 2.26%\nBuy at\xe2\x80\xa6 https://t.co/t89XznpWQO'
2018-10-31 00:00:03,"b""Join 'The Signal Premium' \n\n- Daily 3~6 trade Signals\n- 80%+ success rate\n- Premium Telegram &amp; Twitter access\n- Sig\xe2\x80\xa6 https://t.co/gbQHNzbllM"""
2018-10-31 00:00:03,"b""Don't want to miss any of our public #crypto trading #signals? Want instant updates of our premium channel\xe2\x80\xa6 https://t.co/LgkzeUVU1m"""
2018-10-30 23:56:28,"b""We're getting closer and closer to our #beta! Register and reserve your #FREE $5! \n\nhttps://t.co/wiPIiYL9HS \xf0\x9f\x98\x8d\xe2\x80\xa6 https://t.co/LnHqNWaZdX"""
2018-10-30 23:56:03,b'OBTEN PAGOS SEMANALES DE $100 USD MAS DETALLES EN ESTE LINK \n\n\xe2\xac\x87\xef\xb8\x8fFor more details fill in the form bellow\xe2\xac\x87\xef\xb8\x8f\xe2\x80\xa6 https://t.co/UmGmGzdfgq'
2018-10-30 23:55:30,b'ORBIS!!!! GET PAID 100$ PER WEEK HERE \xf0\x9f\x92\xb2Get paid by sharing! Become Orbis Promoter and earn \xe2\x82\xac100/week!\xf0\x9f\x92\xb2\n\n\xe2\xac\x87\xef\xb8\x8fFor more\xe2\x80\xa6 https://t.co/UElFzH9eXO'
2018-10-30 23:55:04,b'\xf0\x9f\x92\xb2Get paid by sharing! Become Orbis Promoter and earn \xe2\x82\xac100/week!\xf0\x9f\x92\xb2\n\n\xe2\xac\x87\xef\xb8\x8fFor more details fill in the form bellow\xe2\xac\x87\xef\xb8\x8f\xe2\x80\xa6 https://t.co/YHXZOJ77WL'
2018-10-30 23:52:18,"b'I\xe2\x80\x99m not attending this year, but I\xe2\x80\x99m celebrating this event &amp; can\xe2\x80\x99t wait to hear all about it &amp; the historic develo\xe2\x80\xa6 https://t.co/SJt1cFfK9N'"
2018-10-30 23:52:02,"b'@thacryptomaniac #trx long game is the game, people look at price, rankings in this bear market speak volumes every\xe2\x80\xa6 https://t.co/HTMx9hdm9E'"
2018-10-30 23:51:14,b'RT Tronfoundation: Shoutout to the entire TRON team and community for working hard and believing in our mission. We\xe2\x80\xa6 https://t.co/76oiIpAOVb'
2018-10-30 23:50:25,"b'RT Tronfoundation ""Shoutout to the entire TRON team and community for working hard and believing in our mission. We\xe2\x80\xa6 https://t.co/Y83c7AyLAi'"
2018-10-30 23:48:24,"b'RT Tronfoundation ""Shoutout to the entire TRON team and community for working hard and believing in our mission. We\xe2\x80\xa6 https://t.co/Nn933RAhRP'"
2018-10-30 23:46:18,b'Shoutout to the entire TRON team and community for working hard and believing in our mission. We could not have acc\xe2\x80\xa6 https://t.co/ze7ZZynFRW'
2018-10-30 23:43:03,b'\xf0\x9f\xa4\x93  Crypto patents continue to be heavily sought after - B of A going after one that encompasses storing private key\xe2\x80\xa6 https://t.co/AKvDnSby2Q'
2018-10-30 23:41:39,"b""Why I wouldn't wait until 2019 to invest into cryptocurrency https://t.co/2DqbOTugn6 #crypto #cryptocurrency\xe2\x80\xa6 https://t.co/QxfCi9bdDk"""
2018-10-30 23:37:34,b'Lets GO CRAZY about the  @reynaproject #TRON #TRX $TRX #ReynaToken #Reyna\n\nTelegram - https://t.co/AYTG2AMwec \nGet\xe2\x80\xa6 https://t.co/hW2eiUZ20e'
2018-10-30 23:31:07,b'Had my #superman Tshirt on warmed up for my #backworkout #backday with #TRX reverse fly BW x 4 sets of 15 reps\xe2\x80\xa6 https://t.co/pRltBhePpM'
2018-10-30 23:22:50,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/Z5g57IZUgq'
2018-10-30 23:22:43,"b'Total #TRX sent to #TRONSR voters on 10/29 = 64,119! Thanks for voting \xe2\x98\xba\xef\xb8\x8f'"
2018-10-30 23:15:24,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/gtsClNRn3M'
2018-10-30 23:11:58,b'Today at Mist.  My ladies rock \xf0\x9f\x98\x8e\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc #misoultraining #misttribe #fullbodyworkout #coreworkout #battleropes #trx @ MIST https://t.co/zU1WkfNNuU'
2018-10-30 23:10:02,"b'Top 5 #cryptocurrencies \n Alert Time: 2018-10-31 02:10:02\n#Bitcoin: $6,338.056\n#Ethereum: $197.860\n#XRP: $0.445\xe2\x80\xa6 https://t.co/YwkM14JpQV'"
2018-10-30 23:07:03,"b'#devcon #day #0: #memes, #endless #food, and #historic #environs \n#instacryptocurrency #instablockchain\xe2\x80\xa6 https://t.co/FgrlJog1CU'"
2018-10-30 23:05:07,b'1 TRON = 0.0222 USD. TRON has increased by 0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 23:01:06,b'Future / Spot basis as of Wed Oct 31 08:01:06 JST 2018\n#BCH : 1.24%\n#XRP : 0.99%\n#EOS : 0.91%\n#ETH : 0.35%\n#LTC : 0\xe2\x80\xa6 https://t.co/JH5vTsrLNZ'
2018-10-30 23:00:11,b'TRX Moves of the Week:\n\n1\xef\xb8\x8f\xe2\x83\xa3 #TRX Hamstring Curl w/ Mini Band\n2\xef\xb8\x8f\xe2\x83\xa3 TRX Hip Press\n3\xef\xb8\x8f\xe2\x83\xa3 TRX Reverse Crunches\n\n\xf0\x9f\x8e\x83 HALLOWEE\xe2\x80\xa6 https://t.co/BPMDuXjx8B'
2018-10-30 23:00:05,b'@TruthRaiderHQ @BlockchainMT Have a blast!!! #TRON #TRX'
2018-10-30 22:59:08,b'\xf0\x9f\x93\xa2 \xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x905/5 stars\n\nValue : $16.00/=\n\xf0\x9f\x94\xb980 LBXu\n\nJoin Now\xf0\x9f\x91\x87\nhttps://t.co/TJ2B7X7T4x\n(Follow Instructions +Telegram+Twitt\xe2\x80\xa6 https://t.co/asdZcyn4LK'
2018-10-30 22:55:51,"b'@thacryptomaniac No way. You left TEL?!  OK, whatever man. I forgive you already. Go #TRX!'"
2018-10-30 22:50:52,"b'Thanks Dave, and congrats! We knew it could be done! #trx #tron #BeatzCoin #TronSociety https://t.co/jQvjYhL7ba'"
2018-10-30 22:48:45,b'I had a really good conversation about @OrigCryptoCoin w/ @LibertarianInst today. We talked about our new #TUSC\xe2\x80\xa6 https://t.co/6Y4U7dFmlO'
2018-10-30 22:47:36,"b'Here are our 3 most popular coins of the week \xf0\x9f\xa5\x87 #CVC, \xf0\x9f\xa5\x88 #BCH and \xf0\x9f\xa5\x89 #TRX*!\n\n*We compared the trades on #Cointree for\xe2\x80\xa6 https://t.co/g24YrvRHWj'"
2018-10-30 22:46:51,b'Posting on Instagram stories. My workout this morning with @bodybern #LiveJACKED #TogetherweLiveJACKED\xe2\x80\xa6 https://t.co/EK8g6GWail'
2018-10-30 22:46:22,"b'@DeanoDigi I find I crazy that the top 2 are the most  slowest, expensive and clunky.\nWhen have those 3 words ever\xe2\x80\xa6 https://t.co/SW3rasFkd6'"
2018-10-30 22:46:06,b'Play poker and like crypto!? Mtt schedule for next week. Dm me to join! Or type \xe2\x80\x9cdrew\xe2\x80\x9d in the club applacation to b\xe2\x80\xa6 https://t.co/EiG6nG2yzU'
2018-10-30 22:42:51,"b'I can\xe2\x80\x99t decide if \xe2\x80\x98Project Atlas\xe2\x80\x99 is a clich\xc3\xa9 and a completely unoriginal initiative by multiple companies, or an i\xe2\x80\xa6 https://t.co/I8hU5vt2qk'"
2018-10-30 22:29:19,b'@thacryptomaniac @PoppyPOS Ushering in the future @PoppyPOS #TRX #TRONFAM \xf0\x9f\x8c\x8e'
2018-10-30 22:25:43,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/OZWVGtIVfE'
2018-10-30 22:22:37,b'https://t.co/J066fHtgte is for sale #coin #coins #bitcoin #btc #crypto #cryptocurrency #ethereum #ETH #litecoin\xe2\x80\xa6 https://t.co/CwdbjYDatL'
2018-10-30 22:15:12,b'Who could resist #Tron? \xf0\x9f\x98\x8d\n\n\xe2\x9c\x94\xef\xb8\x8fHigh TPS\n\xe2\x9c\x94\xef\xb8\x8fCheap Transactions\n\xe2\x9c\x94\xef\xb8\x8fNear Infinite Memory\n\xe2\x9c\x94\xef\xb8\x8fUser-friendly Interface\n\xe2\x9c\x94\xef\xb8\x8fStron\xe2\x80\xa6 https://t.co/SlK29Lmxoh'
2018-10-30 22:14:08,b'Check out the latest updates for the 122 project!\n\nWe explain our new token in depth!\n\nhttps://t.co/tx47kDtNwM\n\n#TRON #TRX #122EOY'
2018-10-30 22:06:02,"b'#fujitsu, nine #japanese #banks to #test #blockchain #system \n#instavenezuela #crypto #trx #altcoins #pumpanddump\xe2\x80\xa6 https://t.co/rxzgeIoQNr'"
2018-10-30 22:05:54,"b'@Official_IGG IG FIFA 19 TOURNAMENT !!   Over 130 players signed, AWESOME!!! \xf0\x9f\x98\x8d    Join here \xf0\x9f\x91\x89\xe2\x80\xa6 https://t.co/piMdaqZFnD'"
2018-10-30 22:04:03,"b'#TRON(#TRX) Donate $3,000,000 to @cz_binance / @BinanceBCF charity fund! Let\xe2\x80\x99s do social good together!\n\nhttps://t.co/uPeJ2gYSOF'"
2018-10-30 21:51:17,b'#TRON #trx And #UTRUST #utk coming together. I think we can see @Tron and @utrust partnership soon.\nWhat u think gu\xe2\x80\xa6 https://t.co/LVV2Ss1abJ'
2018-10-30 21:37:49,b'@TRXasHodlem I was waiting for someone to do a Texas Holden Tron versi\xc3\xb3n! @DallasTatlow @TheRealZambino #trx'
2018-10-30 21:35:25,b'Happy birthday bitcoin \xf0\x9f\x98\x8d happy birthday the future!! #btcbirthday #bitrhdaybtc #btc #pundix #npxs #nano #xsn #iota\xe2\x80\xa6 https://t.co/QHOMaXtXw6'
2018-10-30 21:33:00,"b'Top12 from big coins: #XRP 0.72%, #XLM 0.54%, #LTC 0.31%, #ADA 0.16%, #BTC 0.08%, #ETH 0.05%, #EOS 0.05%, #DASH -0.\xe2\x80\xa6 https://t.co/NRET7yPENK'"
2018-10-30 21:31:39,b'RT Tronfoundation: RT roylxy: Attend Malta Blockchain Summit next couple of days. Ping me on Telegram roylxy to arr\xe2\x80\xa6 https://t.co/bg0xD4cpGF'
2018-10-30 21:31:20,b'#TRX\nBuy at #OKEx and sell at #YoBit. Ratio: 2.68%\n#bitcoin #arbitrage #arbitraj #arbingtool \nhttps://t.co/xiFUPzcOcC'
2018-10-30 21:31:20,b'#TRX\nBuy at #Sistemkoin and sell at #YoBit. Ratio: 1.71%\nBuy at #Bitfinex and sell at #YoBit. Ratio: 2.57%\nBuy at\xe2\x80\xa6 https://t.co/o6oRZ5fXr3'
2018-10-30 21:30:26,b'@Tronfoundation @WebSummit @UTRUST @brpxco @QuoineGlobal Soon we can see partnership between #tron #trx and #utrust\xe2\x80\xa6 https://t.co/gZ9RGTQQHW'
2018-10-30 21:18:57,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/fytvmFq2YO'
2018-10-30 21:11:12,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/3R1cvpuf3o'
2018-10-30 21:07:25,b'This is why #crypto is the future #TRX #Bitcoin https://t.co/YImIAbgPDm'
2018-10-30 21:05:06,b'1 TRON = 0.0221 USD. TRON has increased by 0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 21:04:31,b'*DINEROFACIL*\n#bitcoin #giveaway #crypto #blockchain #trx #tron\nIt is absolutely FREE to join yet u get \n1. $25 for\xe2\x80\xa6 https://t.co/ORqoFtbtZS'
2018-10-30 21:04:17,b'@trontokens\n\n\xf0\x9f\x8e\x87New command \n\n\xe2\x9c\x85 #armageddon\n\n\xf0\x9f\x93\x8c An Airdrops of 50% of our #TRX on #TronTokensBank wallet\n\n \xf0\x9f\x93\x8c For activ\xe2\x80\xa6 https://t.co/uhntzGkBU6'
2018-10-30 21:04:02,b'#decentralized #exchange with #open #api to #facilitate #security #token #trading \n#instabitcoin #instabtc #airdrop\xe2\x80\xa6 https://t.co/VpmJlPD4gk'
2018-10-30 20:57:12,b'@Official_IGG @EmergenceEU @IGOverwatch Many Thanks #IGG #IGGalaxy #Tronics #TRON #TRONSR \n #IGesports #esports\xe2\x80\xa6 https://t.co/nsi9aDCszh'
2018-10-30 20:57:10,b'#VeChain is looking like a very strong buy!\nThis falling wedge is about to take off!\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\n#hodl\xe2\x80\xa6 https://t.co/M1weDsEurH'
2018-10-30 20:56:41,b'@Official_IGG Many Thanks #IGG #IGGalaxy #Tronics #TRON #TRONSR \n #IGesports #esports #gaming #TRX #GSG #TEG #seg\xe2\x80\xa6 https://t.co/xcC638tAet'
2018-10-30 20:53:51,b'#trx............when i cant sleep\n                 i no longer count sheep\n                 when the day gone\xe2\x80\xa6 https://t.co/uqSJzdXX3M'
2018-10-30 20:50:02,"b'I understood it completely. I know the more people that vote, the less the $TRX rewards. You and @CryptoGuyInZA hav\xe2\x80\xa6 https://t.co/Co70y1Ypqa'"
2018-10-30 20:48:32,"b'@team_tronics Mission Statement\n\nIt is our mission to promote &amp; strengthen the #TRON #Blockchain, by pushing mass a\xe2\x80\xa6 https://t.co/P7YFS7jyOA'"
2018-10-30 20:40:18,"b'\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 Giveaway reminder \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 \n\n@Cryptonie1 &amp; @tipatrade are doing it again. \n2500 TAT, 10 winners \n\nEasy to join and a b\xe2\x80\xa6 https://t.co/Q0SHyKp0kW'"
2018-10-30 20:32:01,b'EA announces Project Atlas\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aA vision for a cloud-native gaming future \xf0\x9f\x98\xb3\xf0\x9f\x98\xb3 #TRX #TRON #TRONICS  https://t.co/jTSAZq60l9'
2018-10-30 20:26:04,b'https://t.co/YsKWNuU3Ql\n\nJust for fun \n\n#blockchain #bitcoin #litecoin #ethereum #tron #trx #wand #wandx'
2018-10-30 20:23:03,b'#TRX $TRX #TRON Good Read\nhttps://t.co/xF6NOybPSc'
2018-10-30 20:21:31,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/EQ79Pu3amc'
2018-10-30 20:07:23,b'@MaskedES is on fire! Another partnership for a great team! \n\n@Official_IGG #IGG #MEG #esports #adoption\xe2\x80\xa6 https://t.co/0sKmCqXkHO'
2018-10-30 20:06:27,b'8 days more! The official participation will start. #TRONBEAN #TRX #tronscan https://t.co/KawRsjmIpH'
2018-10-30 20:05:06,b'1 TRON = 0.022 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 20:01:05,b'Good Evening #chesterhour - We are the only official #TRX\xc2\xae Qualified Training Centre in the #NorthWest and the whol\xe2\x80\xa6 https://t.co/dXVHFudi0Z'
2018-10-30 19:59:27,b'#Tron #trx What is #TronWatchMarket? https://t.co/V5wpL8JrO6 via @YouTube'
2018-10-30 19:56:26,b'We\xe2\x80\x99re happy to present you our Android app introduction #ReynaChat #trx #tron $trx https://t.co/aTEf03YDoN'
2018-10-30 19:54:02,b'whats everyones favourite projects shill me your top alts??\n\n#btc #eth #ada #trx #ocn #cnn #pal #cryptocurrencies #altcoins'
2018-10-30 19:53:01,b'EVERY YEAR CASH PAYMENTS DECLINE: FACT.\n\n\xf0\x9f\x8c\x8d Digital payments vol. +10.9% by 2020 | Transactions: 726bn\n\nNo.1 \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 &amp; \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\xe2\x80\xa6 https://t.co/s7UMTyGqUo'
2018-10-30 19:49:25,b'\xf0\x9f\xa4\x93 \xe2\x80\x9cProject Atlas\xe2\x80\x9d sure seems to be a popular name...\n\nEA Sports Announcing Project Atlas\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aA vision for a cloud-nat\xe2\x80\xa6 https://t.co/i6avStAFPX'
2018-10-30 19:47:33,b'#tron #trx\nHope for XRP and Tron (TRX) as Coinbase Promises to List Hundreds of Cryptocurrencies via @EtherWorldNews https://t.co/upXKEU15Nd'
2018-10-30 19:46:40,b'#TRX Decentralized Exchange TronWatch Market Releases Demo as ICO Closes - Inside Bitcoins https://t.co/Hig1rYclK5\xe2\x80\xa6 https://t.co/H9DxL3T9KE'
2018-10-30 19:46:34,"b'#tron #trx\nTron [TRX] Pushes Into the Japanese Crypto Community, Version 3.1.2 Upgrade Completed by 33 Exchanges so\xe2\x80\xa6 https://t.co/LwSf8lbnmX'"
2018-10-30 19:44:12,b'Simple and secure trading platform: https://t.co/94A0JDMHEb\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/wY3XruuIn1'
2018-10-30 19:43:25,b'Simple and secure trading platform: https://t.co/94A0JDMHEb\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/p2ldEWmAyO'
2018-10-30 19:42:45,b'#TRX $TRX #TRON like Sweet Music.. https://t.co/ovNN27jTtK'
2018-10-30 19:42:00,b'Simple and secure trading platform: https://t.co/Qnw2EvM1IV\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/TlWqwNbmPi'
2018-10-30 19:41:06,b'Simple and secure trading platform: https://t.co/Qnw2EvM1IV\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/tVO5p8HXC9'
2018-10-30 19:40:02,"b'Top 5 #cryptocurrencies \n Alert Time: 2018-10-30 22:40:02\n#Bitcoin: $6,329.033\n#Ethereum: $196.488\n#XRP: $0.442\xe2\x80\xa6 https://t.co/EbS0kff0ac'"
2018-10-30 19:39:55,b'Simple and secure trading platform: https://t.co/ag21VG3FAv\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/XaMKrlUIx8'
2018-10-30 19:39:05,b'Simple and secure trading platform: https://t.co/ag21VG3FAv\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/lLMmlnY6QB'
2018-10-30 19:38:04,b'Simple and secure trading platform: https://t.co/QCsyqca1a1\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/WHK3yrk2US'
2018-10-30 19:36:24,b'Simple and secure trading platform: https://t.co/QCsyqca1a1\n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem\xe2\x80\xa6 https://t.co/i2zSxpKYk4'
2018-10-30 19:32:57,b'Tron [TRX] releases weekly report https://t.co/CYPhxBHD0F \n\n#TRX #TRONSR #BTC'
2018-10-30 19:28:24,"b'Ladies and gentlemen, I give you #trx #Your new and improved #decentralized #Internet \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/77WeLlgjIH'"
